ID,Name,Longitude,Latitude,Elevation,Slope,Aspect,Height,Canopy,Diam,d13C,d15N,C_foliar,N_foliar,Ca_foliar,P_foliar,K_foliar,Mg_foliar,Al_foliar,Zn_foliar,Ca_soil,P_soil,K_soil,Mg_soil,Al_soil,Zn_soil,pH,CEC,C_soil,N_soil,Retention,year
CAD_13,CAD,-68.228414,44.33947,371.3815789,8,110,194.1,201.1,11.1252,-29.22,0.45,45.73,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
CAD_14,CAD,-68.227951,44.339545,362.8289474,6,85,253.2,240.7,18.415,-28.01,-0.74,48.74,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
CAD_15,CAD,-68.228431,44.339127,365.4605263,16,168,220.3,152.4,12.065,-28.54,-0.75,46.99,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
CADCLIFFS_1,CADCLIFFS,-68.184994,44.327785,27.30263158,29,120,335.3,335.3,22.9,-28.29,0.07,50.11,1.37,1610,1440,5430,970,563,64.6,168,0.2,42,15,335,1.3,4.5,23.3,22.08,0.26,43.6,2019
CADCLIFFS_2,CADCLIFFS,-68.184909,44.327839,27.30263158,28,115,1005.8,548.6,55.9,-28.29,-6.46,33.08,0.9,970,4110,570,830,243,28.3,298,2.6,97,129,507,5.5,3.8,27.5,14.33,0.6,44.5,2019
CADCLIFFS_3,CADCLIFFS,-68.185274,44.327835,31.25,32,123,1066.8,1158.2,50.8,-28.67,-2.36,47.9,0.81,1660,1530,5780,1010,559,69,954,7.7,362,399,153,10.1,4,28.5,25.62,1.05,41,2019
CADCLIFFS_4,CADCLIFFS,-68.185045,44.32771,26.97368421,29,129,515.4,304.8,17.8,-28.12,-4.8,33.78,0.62,1060,4290,660,640,171,32,579,4.5,214,224,123,7.8,3.7,29,20.1,0.64,47,2019
CADCLIFFS_5,CADCLIFFS,-68.185261,44.327888,31.90789474,33,157,426.7,365.8,20.3,-29.25,10.79,50.36,NA,1730,1390,5380,960,510,65.4,1710,14.3,459,763,160,14.4,4,37.4,45.11,1.25,28.5,2019
CADCLIFFS_6,CADCLIFFS,-68.185338,44.327824,31.25,32,138,365.8,243.8,15.2,-31.65,-6.46,47.87,1.46,650,2610,500,540,269,16.7,1360,11.6,108,94,161,2.8,4.2,29.1,16.54,0.34,40.3,2019
CADCLIFFS_7,CADCLIFFS,-68.185424,44.327916,31.25,33,185,548.6,548.6,45.7,-26.96,-2.36,50.55,1.41,1500,810,3230,890,494,29,254,2.5,150,110,46,2.2,3.8,12,2.08,0.26,38.7,2019
CADCLIFFS_8,CADCLIFFS,-68.185467,44.327778,33.22368421,32,130,426.7,304.8,25.4,-28.42,-4.8,50.29,1.04,1050,2760,560,590,303,35.2,293,1.6,101,79,202,2.2,4.1,17.6,10.03,0.43,45.3,2019
CADCLIFFS_9,CADCLIFFS,-68.185617,44.327992,39.80263158,38,80,487.7,243.8,16.5,-30.66,-3.72,23.59,0.52,4860,1800,6370,1550,685,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,2019
CADCLIFFS_10,CADCLIFFS,-68.185446,44.328192,39.80263158,40,244,259.1,106.7,6.4,-29.89,-4,41.78,1.16,1430,1190,6030,1130,338,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,2019
CADCLIFFS_11,CADCLIFFS,-68.185515,44.327514,37.17105263,27,270,721.1,792.4,44.577,-29.23,-1.96,48.5,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
CADCLIFFS_12,CADCLIFFS,-68.185598,44.327558,36.84210526,29,140,746.7,745.2,49.276,-29.71,-1.63,47.85,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
CADCLIFFS_13,CADCLIFFS,-68.185728,44.327667,34.86842105,31,176,646.1,509,33.782,-30.83,-2.48,48.34,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
CADCLIFFS_14,CADCLIFFS,-68.185713,44.327707,31.25,32,121,438.3,679.7,30.734,-30.22,-1.25,48.65,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
CADCLIFFS_15,CADCLIFFS,-68.185714,44.327746,37.5,33,144,685.8,368.8,34.544,-29.92,-1.89,48.45,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
STSAUV_1,STSAUV,-68.329148,44.311904,148.0263158,19,314,411.5,190.5,27.7,-26.55,-6.52,39.09,1.13,1450,630,4310,730,270,50.8,491,1.6,272,162,143,3.9,4.2,20.9,10.11,0.38,30,2019
STSAUV_2,STSAUV,-68.327688,44.311331,175.6578947,3,254,426.7,182.9,25.4,-28.29,-5.59,32.37,0.67,1910,1980,680,400,344,28.8,508,2.2,284,184,156,4.8,4.2,22.6,12.81,0.5,37.2,2019
STSAUV_3,STSAUV,-68.326502,44.310736,204.6052632,20,275,792.5,594.4,31,-27.49,-4.72,24.85,1.18,590,640,3340,430,217,18.2,762,3.6,401,194,173,4.1,3.9,25.1,24.85,1.18,34.8,2019
STSAUV_4,STSAUV,-68.32698,44.310686,193.4210526,20,257,2011.7,182.9,22.6,-26.72,-6.71,30.07,0.71,740,2990,380,620,194,19.4,518,3.8,363,224,192,4.6,3.7,27.2,12.45,0.61,34.9,2019
STSAUV_5,STSAUV,-68.327474,44.310921,180.2631579,12,282,579.1,396.2,27.9,-28.25,-3.83,47.09,1.24,1170,1710,5558,1010,515,38.2,218,3,142,147,177,2.1,4.6,12.8,23.1,NA,31.7,2019
STSAUV_6,STSAUV,-68.327431,44.310721,181.25,13,251,182.9,182.9,28.2,-27.57,-4.68,25.04,0.64,1220,1190,4710,1080,1140,72.4,184,3,196,169,142,2.4,4.5,12.4,24.5,NA,24.2,2019
STSAUV_7,STSAUV,-68.326745,44.310307,194.4078947,12,277,227.85,175.72,16.002,-27.79,-2.47,47.45,1.2,910,610,4540,940,353,47.9,338,3.2,163,138,128,2.2,4.7,11.7,21.5,NA,27.8,2019
STSAUV_8,STSAUV,-68.326015,44.31023,199.0131579,11,122,379.75,244.48,8.89,-27.49,0.07,31.9,1.11,650,800,5740,600,408,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,2019
STSAUV_9,STSAUV,-68.324663,44.310261,203.2894737,17,247,303.8,183.36,10.16,-28.29,0.93,51.09,NA,1190,930,6350,710,293,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,2019
STSAUV_10,STSAUV,-68.323976,44.310061,215.4605263,25,237,334.18,213.92,11.43,-26.72,0.54,31.29,0.83,2380,590,3330,730,348,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,2019
STSAUV_11,STSAUV,-68.322952,44.310187,222.6973684,1,317,497.7,448,20.32,-29.7,-2.64,48.32,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
STSAUV_12,STSAUV,-68.325237,44.311642,214.1447368,19,264,559.3,507.4,31.242,-29.51,-2.65,49.87,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
STSAUV_13,STSAUV,-68.325677,44.31216,208.8815789,3,302,603.5,464.8,37.084,-29.68,-2.12,50.06,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
STSAUV_14,STSAUV,-68.326271,44.310996,204.6052632,16,239,499.8,405.3,23.241,-28.97,-3.29,48.36,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
STSAUV_15,STSAUV,-68.3263,44.310799,200.6578947,9,301,490.7,445,26.035,-29.34,-2.3,47.52,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
WOND_1,WOND,-68.32232,44.26728,13.15789474,2,343,472.4,548.6,21.6,-28.52,-5.98,47.75,1.07,1860,830,3720,910,320,51.5,1506,19.1,627,635,270,10.9,3.9,34.3,47.27,0.95,25.4,2019
WOND_2,WOND,-68.315305,44.231704,23.35526316,5,245,152.4,167.6,19.4,-28.89,-1.78,48.58,1.79,1420,2260,540,330,176,27.7,1007,12.4,394,416,38,8.6,3.5,33.1,32.15,0.91,14.8,2019
WOND_3,WOND,-68.325744,44.268171,12.17105263,5,325,365.8,365.8,20.3,-29.14,-6.81,50.39,NA,1710,930,3430,880,606,34,408,1.4,79,71,124,1.9,4.5,15.9,27.17,0.64,19.1,2019
WOND_4,WOND,-68.314983,44.231612,23.35526316,1,313,365.8,609.6,20.3,-27.65,-6.81,47.37,1.05,1220,2700,460,570,274,24.7,476,1.5,183,207,86,3.2,4,18.7,18.62,0.31,9.3,2019
WOND_5,WOND,-68.314683,44.231535,19.07894737,4,94,487.7,557.6,20.3,-28.19,-1.33,36.73,0.67,1480,810,3170,890,488,29.7,926,13.8,475,327,92,6.4,3.6,33.9,12.7,0.34,18.6,2019
WOND_6,WOND,-68.314648,44.231487,27.96052632,4,88,762,731.5,21.6,-29.58,1.24,25.92,1.02,1230,2020,630,440,168,25.9,764,9.2,420,290,77,0.4,3.8,23.6,23.36,0.12,31.9,2019
WOND_7,WOND,-68.313489,44.230945,18.09210526,4,109,198.1,97.5,16.4,-27.65,-4.83,31.64,0.92,1560,810,2990,830,396,37.5,633,4.3,296,208,82,1.1,4,12.7,37.8,NA,11.9,2019
WOND_8,WOND,-68.312919,44.230163,10.52631579,5,204,365.8,365.8,20.3,-27.98,-4.04,28.43,0.93,2660,800,4130,1470,368,49.8,660,3.7,286,196,88,0.8,4.2,14.8,26,NA,30.5,2019
WOND_9,WOND,-68.313421,44.230741,15.46052632,3,116,243.8,152.4,25.4,-29.37,-5.98,29.29,0.54,2800,820,3380,1150,825,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,2019
WOND_10,WOND,-68.318003,44.245159,15.78947368,1,240,518.2,426.7,27.9,-28.42,-1.78,24.74,1.24,2230,1120,6280,1330,303,36.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,2019
WOND_11,WOND,-68.314879,44.231419,11.18421053,6,212,280.4,256,18.542,-30.01,-4.97,46.94,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
WOND_12,WOND,-68.315178,44.23162,18.09210526,4,272,435.8,615.6,48.006,-30.08,-4.35,49.08,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
WOND_13,WOND,-68.315222,44.23156,18.42105263,6,215,478.5,384,30.734,-29.58,-6.74,40.09,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
WOND_14,WOND,-68.315083,44.231716,15.13157895,1,167,524.2,344.4,19.05,-29.73,-5.84,48.22,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
WOND_15,WOND,-68.3149,44.231739,21.71052632,5,178,591.3,350.5,13.97,-29.05,-6.3,48,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
