"ID","Name","Longitude","Latitude","Elevation","Slope","Aspect","Height","Canopy","Diam","d13C","d15N","C_foliar","N_foliar","Ca_foliar","P_foliar","K_foliar","Mg_foliar","Al_foliar","Zn_foliar","Ca_soil","P_soil","K_soil","Mg_soil","Al_soil","Zn_soil","pH","CEC","C_soil","N_soil","Retention"
"CAD_12","CAD",-68.229113,44.341616,1189,8,172,NA,NA,NA,NA,NA,47.75,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAD_13","CAD",-68.228414,44.33947,1129,8,110,NA,NA,NA,NA,NA,35.32,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAD_14","CAD",-68.227951,44.339545,1103,6,85,NA,NA,NA,NA,NA,48.71,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAD_15","CAD",-68.228431,44.339127,1111,16,168,NA,NA,NA,NA,NA,47.8,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_1","CADCLIFFS",-68.184994,44.327785,83,29,120,3.353,3.353,22.9,-28.29,0.07,50.11,1.37,1610,1440,5430,970,563,64.6,168,0.2,42,15,335,1.3,4.5,23.3,22.08,0.26,43.6
"CADCLIFFS_2","CADCLIFFS",-68.184909,44.327839,83,28,115,10.058,5.486,55.9,-28.29,-6.46,33.08,0.9,970,4110,570,830,243,28.3,298,2.6,97,129,507,5.5,3.8,27.5,14.33,0.6,44.5
"CADCLIFFS_3","CADCLIFFS",-68.185274,44.327835,95,32,123,10.668,11.582,50.8,-28.67,-2.36,47.9,0.81,1660,1530,5780,1010,559,69,954,7.7,362,399,153,10.1,4,28.5,25.62,1.05,41
"CADCLIFFS_4","CADCLIFFS",-68.185045,44.32771,82,29,129,5.154,3.048,17.8,-28.12,-4.8,33.78,0.62,1060,4290,660,640,171,32,579,4.5,214,224,123,7.8,3.7,29,20.1,0.64,47
"CADCLIFFS_5","CADCLIFFS",-68.185261,44.327888,97,33,157,4.267,3.658,20.3,-29.25,10.79,50.36,NA,1730,1390,5380,960,510,65.4,1710,14.3,459,763,160,14.4,4,37.4,45.11,1.25,28.5
"CADCLIFFS_6","CADCLIFFS",-68.185338,44.327824,95,32,138,3.658,2.438,15.2,-31.65,-6.46,47.87,1.46,650,2610,500,540,269,16.7,1360,11.6,108,94,161,2.8,4.2,29.1,16.54,0.34,40.3
"CADCLIFFS_7","CADCLIFFS",-68.185424,44.327916,95,33,185,5.486,5.486,45.7,-26.96,-2.36,50.55,1.41,1500,810,3230,890,494,29,254,2.5,150,110,46,2.2,3.8,12,2.08,0.26,38.7
"CADCLIFFS_8","CADCLIFFS",-68.185467,44.327778,101,32,130,4.267,3.048,25.4,-28.42,-4.8,50.29,1.04,1050,2760,560,590,303,35.2,293,1.6,101,79,202,2.2,4.1,17.6,10.03,0.43,45.3
"CADCLIFFS_9","CADCLIFFS",-68.185617,44.327992,121,38,80,4.877,2.438,16.5,-30.66,-3.72,23.59,0.52,4860,1800,6370,1550,685,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7
"CADCLIFFS_10","CADCLIFFS",-68.185446,44.328192,121,40,244,2.591,1.067,6.4,-29.89,-4,41.78,1.16,1430,1190,6030,1130,338,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9
"CADCLIFFS_11","CADCLIFFS",-68.185515,44.327514,113,27,270,NA,NA,NA,-29.23,-1.96,48.5,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_12","CADCLIFFS",-68.185598,44.327558,112,29,140,NA,NA,NA,-29.71,-1.63,47.85,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_13","CADCLIFFS",-68.185728,44.327667,106,31,176,NA,NA,NA,-30.83,-2.48,48.34,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_14","CADCLIFFS",-68.185713,44.327707,95,32,121,NA,NA,NA,-30.22,-1.25,48.65,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_15","CADCLIFFS",-68.185714,44.327746,114,33,144,NA,NA,NA,-29.92,-1.89,48.45,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_1","STSAUV",-68.329148,44.311904,450,19,314,4.115,1.905,27.7,-26.55,-6.52,39.09,1.13,1450,630,4310,730,270,50.8,491,1.6,272,162,143,3.9,4.2,20.9,10.11,0.38,30
"STSAUV_2","STSAUV",-68.327688,44.311331,534,3,254,4.267,1.829,25.4,-28.29,-5.59,32.37,0.67,1910,1980,680,400,344,28.8,508,2.2,284,184,156,4.8,4.2,22.6,12.81,0.5,37.2
"STSAUV_3","STSAUV",-68.326502,44.310736,622,20,275,7.925,5.944,31,-27.49,-4.72,24.85,1.18,590,640,3340,430,217,18.2,762,3.6,401,194,173,4.1,3.9,25.1,24.85,1.18,34.8
"STSAUV_4","STSAUV",-68.32698,44.310686,588,20,257,20.117,1.829,22.6,-26.72,-6.71,30.07,0.71,740,2990,380,620,194,19.4,518,3.8,363,224,192,4.6,3.7,27.2,12.45,0.61,34.9
"STSAUV_5","STSAUV",-68.327474,44.310921,548,12,282,5.791,3.962,27.9,-28.25,-3.83,47.09,1.24,1170,1710,5558,1010,515,38.2,218,3,142,147,177,2.1,4.6,12.8,23.1,NA,31.7
"STSAUV_6","STSAUV",-68.327431,44.310721,551,13,251,1.829,1.829,28.2,-27.57,-4.68,25.04,0.64,1220,1190,4710,1080,1140,72.4,184,3,196,169,142,2.4,4.5,12.4,24.5,NA,24.2
"STSAUV_7","STSAUV",-68.326745,44.310307,591,12,277,2.2785,1.7572,16.002,-27.79,-2.47,47.45,1.2,910,610,4540,940,353,47.9,338,3.2,163,138,128,2.2,4.7,11.7,21.5,NA,27.8
"STSAUV_8","STSAUV",-68.326015,44.31023,605,11,122,3.7975,2.4448,8.89,-27.49,0.07,31.9,1.11,650,800,5740,600,408,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5
"STSAUV_9","STSAUV",-68.324663,44.310261,618,17,247,3.038,1.8336,10.16,-28.29,0.93,51.09,NA,1190,930,6350,710,293,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3
"STSAUV_10","STSAUV",-68.323976,44.310061,655,25,237,3.3418,2.1392,11.43,-26.72,0.54,31.29,0.83,2380,590,3330,730,348,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1
"STSAUV_11","STSAUV",-68.322952,44.310187,677,1,317,NA,NA,NA,-29.7,-2.64,48.32,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_12","STSAUV",-68.325237,44.311642,651,19,264,NA,NA,NA,-29.51,-2.65,49.87,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_13","STSAUV",-68.325677,44.31216,635,3,302,NA,NA,NA,-29.68,-2.12,50.06,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_14","STSAUV",-68.326271,44.310996,622,16,239,NA,NA,NA,-28.97,-3.29,48.36,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_15","STSAUV",-68.3263,44.310799,610,9,301,NA,NA,NA,-29.34,-2.3,47.52,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_1","WOND",-68.32232,44.26728,40,2,343,4.724,5.486,21.6,-28.52,-5.98,47.75,1.07,1860,830,3720,910,320,51.5,1506,19.1,627,635,270,10.9,3.9,34.3,47.27,0.95,25.4
"WOND_2","WOND",-68.315305,44.231704,71,5,245,1.524,1.676,19.4,-28.89,-1.78,48.58,1.79,1420,2260,540,330,176,27.7,1007,12.4,394,416,38,8.6,3.5,33.1,32.15,0.91,14.8
"WOND_3","WOND",-68.325744,44.268171,37,5,325,3.658,3.658,20.3,-29.14,-6.81,50.39,NA,1710,930,3430,880,606,34,408,1.4,79,71,124,1.9,4.5,15.9,27.17,0.64,19.1
"WOND_4","WOND",-68.314983,44.231612,71,1,313,3.658,6.096,20.3,-27.65,-6.81,47.37,1.05,1220,2700,460,570,274,24.7,476,1.5,183,207,86,3.2,4,18.7,18.62,0.31,9.3
"WOND_5","WOND",-68.314683,44.231535,58,4,94,4.877,5.576,20.3,-28.19,-1.33,36.73,0.67,1480,810,3170,890,488,29.7,926,13.8,475,327,92,6.4,3.6,33.9,12.7,0.34,18.6
"WOND_6","WOND",-68.314648,44.231487,85,4,88,7.62,7.315,21.6,-29.58,1.24,25.92,1.02,1230,2020,630,440,168,25.9,764,9.2,420,290,77,0.4,3.8,23.6,23.36,0.12,31.9
"WOND_7","WOND",-68.313489,44.230945,55,4,109,1.981,0.975,16.4,-27.65,-4.83,31.64,0.92,1560,810,2990,830,396,37.5,633,4.3,296,208,82,1.1,4,12.7,37.8,NA,11.9
"WOND_8","WOND",-68.312919,44.230163,32,5,204,3.658,3.658,20.3,-27.98,-4.04,28.43,0.93,2660,800,4130,1470,368,49.8,660,3.7,286,196,88,0.8,4.2,14.8,26,NA,30.5
"WOND_9","WOND",-68.313421,44.230741,47,3,116,2.438,1.524,25.4,-29.37,-5.98,29.29,0.54,2800,820,3380,1150,825,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3
"WOND_10","WOND",-68.318003,44.245159,48,1,240,5.182,4.267,27.9,-28.42,-1.78,24.74,1.24,2230,1120,6280,1330,303,36.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3
"WOND_11","WOND",-68.314879,44.231419,34,6,212,NA,NA,NA,-30.01,-4.97,46.94,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_12","WOND",-68.315178,44.23162,55,4,272,NA,NA,NA,-30.08,-4.35,49.08,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_13","WOND",-68.315222,44.23156,56,6,215,NA,NA,NA,-29.58,-6.74,40.09,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_14","WOND",-68.315083,44.231716,46,1,167,NA,NA,NA,-29.73,-5.84,48.22,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_15","WOND",-68.3149,44.231739,66,5,178,NA,NA,NA,-29.05,-6.3,48,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_16","CADCLIFFS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.14,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_17","CADCLIFFS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.61,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_18","CADCLIFFS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.64,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_19","CADCLIFFS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CADCLIFFS_20","CADCLIFFS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.74,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_16","STSAUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.77,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_17","STSAUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.94,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_18","STSAUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.49,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_19","STSAUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.01,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STSAUV_20","STSAUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_16","WOND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.74,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_17","WOND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.72,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_18","WOND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.43,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_19","WOND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.16,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOND_20","WOND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.98,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
